00000000 1d 00004000
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 00000180
000000a8 04 00000001
000000ac 06 00000001
000000b0 0a 00000000
000000b4 02 00000000
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 00000188
000000a8 04 00000002
000000ac 06 00000001
000000b0 0a 00000000
000000b4 02 00000000
000000b8 03 ffffffff
000000bc 08 ffffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 00000000
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 00000190
000000a8 04 ffffffff
000000ac 06 00000001
000000b0 0a 7fffffff
000000b4 02 00000000
000000b8 03 00000002
000000bc 08 80000000
000000c0 04 00000002
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 00000198
000000a8 04 00000000
000000ac 06 00000001
000000b0 0a 80000000
000000b4 02 00000000
000000b8 03 00000001
000000bc 08 80000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 000001a0
000000a8 04 00000001
000000ac 06 00000001
000000b0 0a 80000000
000000b4 02 00000000
000000b8 03 00000000
000000bc 08 80000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 000001a8
000000a8 04 fffffffe
000000ac 06 00000001
000000b0 0a ffffffff
000000b4 02 00000000
000000b8 03 00000003
000000bc 08 00000000
000000c0 04 00000003
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 000001b0
000000a8 04 ffffffff
000000ac 06 00000001
000000b0 0a ffffffff
000000b4 02 00000000
000000b8 03 00000002
000000bc 08 00000000
000000c0 04 00000002
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 000001b8
000000f8 09 00000348
000000fc 0c 000001b8
000000a0 07 000001b8
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 00000002
000000b0 0a 00000000
000000b4 02 00000000
000000b8 03 00000002
000000bc 08 00000000
000000c0 04 00000002
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 000001c0
000000a8 04 00000001
000000ac 06 00000002
000000b0 0a 00000000
000000b4 02 00000000
000000b8 03 00000001
000000bc 08 00000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 000001c8
000000a8 04 00000002
000000ac 06 00000002
000000b0 0a 00000000
000000b4 02 00000000
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 000001d0
000000a8 04 ffffffff
000000ac 06 00000002
000000b0 0a 7fffffff
000000b4 02 00000000
000000b8 03 00000003
000000bc 08 80000000
000000c0 04 00000003
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 000001d8
000000a8 04 00000000
000000ac 06 00000002
000000b0 0a 80000000
000000b4 02 00000000
000000b8 03 00000002
000000bc 08 80000000
000000c0 04 00000002
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 000001e0
000000a8 04 00000001
000000ac 06 00000002
000000b0 0a 80000000
000000b4 02 00000000
000000b8 03 00000001
000000bc 08 80000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 000001e8
000000a8 04 fffffffe
000000ac 06 00000002
000000b0 0a ffffffff
000000b4 02 00000000
000000b8 03 00000004
000000bc 08 00000000
000000c0 04 00000004
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 000001f0
000000a8 04 ffffffff
000000ac 06 00000002
000000b0 0a ffffffff
000000b4 02 00000000
000000b8 03 00000003
000000bc 08 00000000
000000c0 04 00000003
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 000001f8
000000f8 09 00000350
000000fc 0c 000001f8
000000a0 07 000001f8
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 7fffffff
000000b8 03 ffffffff
000000bc 08 7fffffff
000000c0 04 ffffffff
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 00000200
000000a8 04 00000001
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 7fffffff
000000b8 03 fffffffe
000000bc 08 7fffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 00000208
000000a8 04 00000002
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 7fffffff
000000b8 03 fffffffd
000000bc 08 7fffffff
000000c0 04 fffffffd
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 00000210
000000a8 04 ffffffff
000000ac 06 ffffffff
000000b0 0a 7fffffff
000000b4 02 7fffffff
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 00000218
000000a8 04 00000000
000000ac 06 ffffffff
000000b0 0a 80000000
000000b4 02 7fffffff
000000b8 03 ffffffff
000000bc 08 ffffffff
000000c0 04 ffffffff
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 00000220
000000a8 04 00000001
000000ac 06 ffffffff
000000b0 0a 80000000
000000b4 02 7fffffff
000000b8 03 fffffffe
000000bc 08 ffffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 00000228
000000a8 04 fffffffe
000000ac 06 ffffffff
000000b0 0a ffffffff
000000b4 02 7fffffff
000000b8 03 00000001
000000bc 08 80000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 00000230
000000a8 04 ffffffff
000000ac 06 ffffffff
000000b0 0a ffffffff
000000b4 02 7fffffff
000000b8 03 00000000
000000bc 08 80000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 00000238
000000f8 09 00000358
000000fc 0c 00000238
000000a0 07 00000238
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 00000000
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 00000000
000000bc 08 80000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 00000240
000000a8 04 00000001
000000ac 06 00000000
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 ffffffff
000000bc 08 7fffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 80000000
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 00000248
000000a8 04 00000002
000000ac 06 00000000
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 fffffffe
000000bc 08 7fffffff
000000c0 04 fffffffe
000000c4 06 00000001
000000c8 02 80000000
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 00000250
000000a8 04 ffffffff
000000ac 06 00000000
000000b0 0a 7fffffff
000000b4 02 80000000
000000b8 03 00000001
000000bc 08 00000000
000000c0 04 00000001
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 00000258
000000a8 04 00000000
000000ac 06 00000000
000000b0 0a 80000000
000000b4 02 80000000
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 00000260
000000a8 04 00000001
000000ac 06 00000000
000000b0 0a 80000000
000000b4 02 80000000
000000b8 03 ffffffff
000000bc 08 ffffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 00000000
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 00000268
000000a8 04 fffffffe
000000ac 06 00000000
000000b0 0a ffffffff
000000b4 02 80000000
000000b8 03 00000002
000000bc 08 80000000
000000c0 04 00000002
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 00000270
000000a8 04 ffffffff
000000ac 06 00000000
000000b0 0a ffffffff
000000b4 02 80000000
000000b8 03 00000001
000000bc 08 80000000
000000c0 04 00000001
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 00000278
000000f8 09 00000360
000000fc 0c 00000278
000000a0 07 00000278
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 00000001
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 00000001
000000bc 08 80000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 00000280
000000a8 04 00000001
000000ac 06 00000001
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 00000000
000000bc 08 80000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 00000288
000000a8 04 00000002
000000ac 06 00000001
000000b0 0a 00000000
000000b4 02 80000000
000000b8 03 ffffffff
000000bc 08 7fffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 80000000
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 00000290
000000a8 04 ffffffff
000000ac 06 00000001
000000b0 0a 7fffffff
000000b4 02 80000000
000000b8 03 00000002
000000bc 08 00000000
000000c0 04 00000002
000000c4 06 00000001
000000c8 02 00000001
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 00000298
000000a8 04 00000000
000000ac 06 00000001
000000b0 0a 80000000
000000b4 02 80000000
000000b8 03 00000001
000000bc 08 00000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 000002a0
000000a8 04 00000001
000000ac 06 00000001
000000b0 0a 80000000
000000b4 02 80000000
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 000002a8
000000a8 04 fffffffe
000000ac 06 00000001
000000b0 0a ffffffff
000000b4 02 80000000
000000b8 03 00000003
000000bc 08 80000000
000000c0 04 00000003
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 000002b0
000000a8 04 ffffffff
000000ac 06 00000001
000000b0 0a ffffffff
000000b4 02 80000000
000000b8 03 00000002
000000bc 08 80000000
000000c0 04 00000002
000000c4 06 00000001
000000c8 02 80000001
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 000002b8
000000f8 09 00000368
000000fc 0c 000002b8
000000a0 07 000002b8
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 fffffffe
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 fffffffe
000000bc 08 ffffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 000002c0
000000a8 04 00000001
000000ac 06 fffffffe
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 fffffffd
000000bc 08 ffffffff
000000c0 04 fffffffd
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 000002c8
000000a8 04 00000002
000000ac 06 fffffffe
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 fffffffc
000000bc 08 ffffffff
000000c0 04 fffffffc
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 000002d0
000000a8 04 ffffffff
000000ac 06 fffffffe
000000b0 0a 7fffffff
000000b4 02 ffffffff
000000b8 03 ffffffff
000000bc 08 7fffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 80000000
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 000002d8
000000a8 04 00000000
000000ac 06 fffffffe
000000b0 0a 80000000
000000b4 02 ffffffff
000000b8 03 fffffffe
000000bc 08 7fffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 000002e0
000000a8 04 00000001
000000ac 06 fffffffe
000000b0 0a 80000000
000000b4 02 ffffffff
000000b8 03 fffffffd
000000bc 08 7fffffff
000000c0 04 fffffffd
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 000002e8
000000a8 04 fffffffe
000000ac 06 fffffffe
000000b0 0a ffffffff
000000b4 02 ffffffff
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 000002f0
000000a8 04 ffffffff
000000ac 06 fffffffe
000000b0 0a ffffffff
000000b4 02 ffffffff
000000b8 03 ffffffff
000000bc 08 ffffffff
000000c0 04 ffffffff
000000c4 06 00000001
000000c8 02 00000000
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 000002f8
000000f8 09 00000370
000000fc 0c 000002f8
000000a0 07 000002f8
000000a4 05 00000338
000000a8 04 00000000
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 ffffffff
000000bc 08 ffffffff
000000c0 04 ffffffff
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000340
000000e4 1f 000000ec
000000ec 07 00000300
000000a8 04 00000001
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 fffffffe
000000bc 08 ffffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000348
000000e4 1f 000000ec
000000ec 07 00000308
000000a8 04 00000002
000000ac 06 ffffffff
000000b0 0a 00000000
000000b4 02 ffffffff
000000b8 03 fffffffd
000000bc 08 ffffffff
000000c0 04 fffffffd
000000c4 06 00000000
000000c8 02 ffffffff
000000cc 02 ffffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000350
000000e4 1f 000000ec
000000ec 07 00000310
000000a8 04 ffffffff
000000ac 06 ffffffff
000000b0 0a 7fffffff
000000b4 02 ffffffff
000000b8 03 00000000
000000bc 08 80000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 80000000
000000cc 02 80000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000358
000000e4 1f 000000ec
000000ec 07 00000318
000000a8 04 00000000
000000ac 06 ffffffff
000000b0 0a 80000000
000000b4 02 ffffffff
000000b8 03 ffffffff
000000bc 08 7fffffff
000000c0 04 ffffffff
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000360
000000e4 1f 000000ec
000000ec 07 00000320
000000a8 04 00000001
000000ac 06 ffffffff
000000b0 0a 80000000
000000b4 02 ffffffff
000000b8 03 fffffffe
000000bc 08 7fffffff
000000c0 04 fffffffe
000000c4 06 00000000
000000c8 02 7fffffff
000000cc 02 7fffffff
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000368
000000e4 1f 000000ec
000000ec 07 00000328
000000a8 04 fffffffe
000000ac 06 ffffffff
000000b0 0a ffffffff
000000b4 02 ffffffff
000000b8 03 00000001
000000bc 08 00000000
000000c0 04 00000001
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000370
000000e4 1f 000000ec
000000ec 07 00000330
000000a8 04 ffffffff
000000ac 06 ffffffff
000000b0 0a ffffffff
000000b4 02 ffffffff
000000b8 03 00000000
000000bc 08 00000000
000000c0 04 00000000
000000c4 06 00000000
000000c8 02 00000000
000000cc 02 00000000
000000d0 04 00000000
000000d4 02 00000000
000000d8 04 00000000
000000dc 04 00000001
000000e0 05 00000378
000000e4 1f 000000ec
000000ec 07 00000338
000000f8 09 00000378
000000fc 0c 00000338
00000108 1f 00000018
0000010c 02 00000000
00000110 1d 00004000
00000018 1f 00000020
00000054 02 00000000
